property_type,surface_total_in_m2,borough,lat,lon
apartment,0.0,Cuajimalpa de Morelos,19.3499358,-99.2906864
apartment,,Iztacalco,19.399226,-99.134352
apartment,,Benito Juárez,19.370046,-99.146155
apartment,,Miguel Hidalgo,23.634501,-102.552788
apartment,,Álvaro Obregón,19.33923,-99.218987
apartment,,Benito Juárez,23.634501,-102.552788
house,,Coyoacán,19.332223,-99.153483
apartment,,Miguel Hidalgo,19.444584,-99.174675
house,110.0,Benito Juárez,21.161908,-86.8515279
house,,La Magdalena Contreras,19.299562,-99.235542
apartment,,Benito Juárez,21.166612,-86.811768
house,,Álvaro Obregón,19.3398,-99.215945
apartment,152.0,Solidaridad,20.6645094511,-87.0339488983
house,450.0,Benito Juárez,21.166525,-86.821495
apartment,220.0,Álvaro Obregón,,
house,160.0,Benito Juárez,21.158319,-86.821655
house,160.0,Cozumel,20.4310062,-86.9080654
house,,Álvaro Obregón,19.35886,-99.175384
store,0.0,Solidaridad,,
apartment,,Miguel Hidalgo,19.434005,-99.177093
apartment,,Azcapotzalco,19.46646,-99.16088
house,170.0,Tlalpan,19.207482,-99.1388111
apartment,0.0,Solidaridad,20.6356960162,-87.0614039898
store,,Cuauhtémoc,19.4034278,-99.1427528
apartment,,Álvaro Obregón,19.365917,-99.196977
apartment,,Venustiano Carranza,19.416881,-99.109781
apartment,,Álvaro Obregón,19.378533,-99.187561
house,1008.0,Benito Juárez,21.137991,-86.870964
apartment,,Iztacalco,19.400379,-99.131088
house,,Cuajimalpa de Morelos,19.364245,-99.302638
apartment,,Miguel Hidalgo,19.443178,-99.20237
apartment,,Miguel Hidalgo,19.443178,-99.20237
apartment,,Iztapalapa,19.368628,-99.070683
apartment,,Miguel Hidalgo,23.634501,-102.552788
apartment,,Miguel Hidalgo,23.634501,-102.552788
apartment,,Gustavo A. Madero,19.475745,-99.095737
store,0.0,Cuauhtémoc,19.4601473,-99.1601318
apartment,0.0,Benito Juárez,19.387764,-99.176758
apartment,,Miguel Hidalgo,,
house,300.0,Benito Juárez,21.129547,-86.817017
apartment,,Miguel Hidalgo,19.397531,-99.182964
apartment,,Miguel Hidalgo,19.44888,-99.171819
house,,Tlalpan,19.276739,-99.152269
apartment,,Tlalpan,19.275206,-99.218292
apartment,0.0,Benito Juárez,21.158964,-86.845937
house,,Álvaro Obregón,19.326628,-99.206179
house,16.0,Cuauhtémoc,,
house,300.0,Othón P. Blanco,18.7243809331,-87.7020120621
house,,Solidaridad,20.618761,-87.10403
house,0.0,Benito Juárez,21.129547,-86.817017
apartment,0.0,Cuajimalpa de Morelos,19.390415,-99.254997
apartment,124.0,Solidaridad,20.65593,-87.05368
apartment,,Iztacalco,19.41497,-99.065035
apartment,,Benito Juárez,19.394628,-99.143842
apartment,,Álvaro Obregón,19.391606,-99.191812
house,,Álvaro Obregón,19.347066,-99.203064
apartment,,Playa del Carmen,20.627362,-87.068822
house,,Iztapalapa,19.332428,-99.061256
apartment,,Azcapotzalco,19.472155,-99.161186
apartment,,Iztacalco,19.399108,-99.115621
apartment,60.0,Benito Juárez,21.129547,-86.817017
house,,Iztapalapa,19.388079,-99.08268
apartment,,Iztapalapa,19.361122,-99.092485
house,1715.0,Playa del Carmen,20.6182697732,-87.083773613
apartment,,Benito Juárez,19.372724,-99.137094
apartment,,Azcapotzalco,19.465454,-99.162665
apartment,68.0,Benito Juárez,19.3872626,-99.1754024
apartment,,Coyoacán,,
apartment,,Azcapotzalco,19.465349,-99.150474
apartment,,Iztacalco,19.410307,-99.065399
apartment,,Benito Juárez,19.380644,-99.179176
apartment,,Venustiano Carranza,19.415783,-99.060391
house,,Álvaro Obregón,19.373535,-99.194161
apartment,120.0,Solidaridad,20.5006646522,-87.2242355347
apartment,,Cuauhtémoc,19.420903,-99.143238
apartment,105.0,Benito Juárez,19.3626004,-99.1577978
apartment,,Álvaro Obregón,19.335043,-99.235537
apartment,0.0,Miguel Hidalgo,19.402315,-99.225042
store,0.0,Álvaro Obregón,19.342649927,-99.2065691203
house,,Miguel Hidalgo,19.420166,-99.220367
apartment,110.0,Coyoacán,19.343979,-99.124863
apartment,163.0,Benito Juárez,19.3864346,-99.1594925
house,,Álvaro Obregón,19.344206,-99.18953
house,,Coyoacán,19.317439,-99.12876
house,,Coyoacán,23.634501,-102.552788
apartment,,Álvaro Obregón,19.371342,-99.253616
apartment,360.0,Cuajimalpa de Morelos,19.390415,-99.254997
apartment,0.0,Tláhuac,19.2990233,-99.0436467
apartment,78.0,Tlalpan,,
apartment,,Azcapotzalco,19.469418,-99.164299
apartment,0.0,Tlalpan,19.2742314,-99.2060262
apartment,,Solidaridad,20.655582,-87.0849483
apartment,,Iztacalco,19.399108,-99.115621
apartment,,Benito Juárez,19.373446,-99.139389
apartment,,Cuauhtémoc,23.634501,-102.552788
house,120.0,Iztapalapa,19.3738236,-99.0657478
apartment,,Álvaro Obregón,,
house,,Miguel Hidalgo,19.422113,-99.181889
apartment,,Azcapotzalco,19.496076,-99.204251
apartment,,Iztapalapa,19.360537,-99.132469
apartment,,Iztapalapa,19.38342,-99.086604
apartment,,Benito Juárez,19.390912,-99.172242
store,,Cuauhtémoc,19.4414561,-99.1634984
house,,Tlalpan,19.282249,-99.194499
apartment,,Cuauhtémoc,19.404442,-99.162688
apartment,0.0,Cuauhtémoc,,
apartment,,Gustavo A. Madero,19.485552,-99.122093
apartment,,Álvaro Obregón,19.361385,-99.246689
apartment,,Tlalpan,19.286619,-99.152534
house,,Cuauhtémoc,19.450604,-99.144306
house,,Álvaro Obregón,,
apartment,,Benito Juárez,19.368544,-99.163605
house,,Tlalpan,19.293303,-99.147603
apartment,,Coyoacán,19.33247,-99.144753
apartment,,Azcapotzalco,,
apartment,,Azcapotzalco,19.478175,-99.185678
apartment,,Cuajimalpa de Morelos,19.390415,-99.254997
apartment,,Benito Juárez,19.3618824,-99.1845552
house,940.0,Tláhuac,19.28957,-99.004608
apartment,0.0,Miguel Hidalgo,,
apartment,0.0,Benito Juárez,21.0906563,-86.7717484
apartment,161.0,Miguel Hidalgo,19.4348265,-99.1908088
apartment,,Álvaro Obregón,19.3605334,-99.2267067
apartment,,Tlalpan,19.290953,-99.124863
house,,Azcapotzalco,19.473907,-99.177444
house,230.0,Álvaro Obregón,19.3383272449,-99.2423719168
apartment,,Cuauhtémoc,19.451496,-99.153453
apartment,,Miguel Hidalgo,19.444163,-99.202711
house,500.0,Coyoacán,19.3553805,-99.1649868
house,847.0,Álvaro Obregón,19.3551174,-99.2000959
apartment,113.0,Benito Juárez,19.394073,-99.153915
house,,Benito Juárez,19.391216,-99.16882
apartment,,Cuauhtémoc,19.416979,-99.144176
house,900.0,Benito Juárez,21.161908,-86.8515279
apartment,,Iztapalapa,19.322171,-99.093858
apartment,,Benito Juárez,19.39912,-99.141464
apartment,,Benito Juárez,19.381011,-99.182809
house,486.0,Tlalpan,19.301781,-99.20237
apartment,,Benito Juárez,19.36476,-99.163522
apartment,220.0,Miguel Hidalgo,,
apartment,,Cuauhtémoc,19.427607,-99.160835
apartment,0.0,Cuajimalpa de Morelos,,
apartment,,Coyoacán,19.307417,-99.125191
apartment,0.0,Tláhuac,19.2990233,-99.0436467
apartment,,Benito Juárez,19.390748,-99.158695
apartment,0.0,Benito Juárez,21.129547,-86.817017
apartment,,Cuauhtémoc,19.417636,-99.153292
apartment,,Miguel Hidalgo,19.443486,-99.211871
apartment,288.0,Benito Juárez,19.3918212288,-99.1599932313
apartment,174.0,Miguel Hidalgo,,
house,98.0,Venustiano Carranza,19.4358165982,-99.1185510904
apartment,,Benito Juárez,21.129547,-86.817017
apartment,45.0,Tláhuac,19.3011179,-99.0391431
apartment,,Miguel Hidalgo,19.45756,-99.194748
apartment,,Cuauhtémoc,19.409369,-99.171906
apartment,,Benito Juárez,19.380644,-99.179176
apartment,,Coyoacán,19.315413,-99.102843
apartment,,Benito Juárez,19.396213,-99.142238
house,,Coyoacán,,
house,160.0,Benito Juárez,21.161908,-86.8515279
apartment,219.0,Miguel Hidalgo,19.4354835,-99.2106606
house,396.0,Solidaridad,20.626583,-87.078659
house,200.0,Solidaridad,20.6798476158,-87.0527458191
apartment,245.0,Cuauhtémoc,19.4201028,-99.1712969
apartment,,Coyoacán,19.291685,-99.11704
apartment,,Iztacalco,,
apartment,,Álvaro Obregón,19.359897,-99.18956
apartment,0.0,Benito Juárez,19.381729,-99.164986
apartment,,Tlalpan,19.275206,-99.218292
house,170.0,Benito Juárez,21.1758219963,-86.8605192751
apartment,,Gustavo A. Madero,19.474066,-99.137224
apartment,,Cuauhtémoc,19.428622,-99.14602
apartment,,Benito Juárez,19.367286,-99.188816
house,180.0,Azcapotzalco,19.4731507,-99.1872093
apartment,,Cuauhtémoc,19.448187,-99.161176
apartment,,Cuauhtémoc,19.450827,-99.156468
house,,Álvaro Obregón,19.347138,-99.25617
apartment,0.0,Miguel Hidalgo,,
house,1080.0,Benito Juárez,21.1279956,-86.7644865
apartment,,Benito Juárez,23.634501,-102.552788
apartment,0.0,Cuauhtémoc,19.4149803,-99.1774462
apartment,0.0,Álvaro Obregón,,
apartment,,Tulum,20.199943,-87.451567
apartment,,Benito Juárez,19.401507,-99.14682
apartment,78.0,Solidaridad,20.6309242053,-87.0731990039
house,,Álvaro Obregón,19.378009,-99.193543
house,678.0,Benito Juárez,21.082655,-86.857162
apartment,,Coyoacán,19.348122,-99.125716
house,,Cuauhtémoc,19.411685,-99.166322
house,630.0,Benito Juárez,21.106645,-86.839813
apartment,300.0,Álvaro Obregón,,
apartment,,Álvaro Obregón,19.368823,-99.224603
apartment,,Cuauhtémoc,19.430532,-99.154981
house,,Benito Juárez,19.389235,-99.175708
apartment,,Gustavo A. Madero,19.469631,-99.085422
apartment,37.0,Cuauhtémoc,19.4066179,-99.136137
apartment,,Cuauhtémoc,19.405298,-99.164986
apartment,0.0,Benito Juárez,21.1902642,-86.8198375
apartment,,Cuauhtémoc,19.416291,-99.157479
apartment,,Cuajimalpa de Morelos,,
apartment,,Benito Juárez,23.634501,-102.552788
house,164.0,Coyoacán,19.3032758887,-99.1425132751
house,80.0,Álvaro Obregón,19.3623332,-99.1751188
house,,Iztapalapa,19.34052,-99.028802
apartment,,Benito Juárez,,
apartment,0.0,Tláhuac,19.2990233,-99.0436467
apartment,,Miguel Hidalgo,19.427054,-99.191969
apartment,,Álvaro Obregón,19.341894,-99.224525
apartment,70.0,Benito Juárez,19.3934821,-99.137825
house,,Cuajimalpa de Morelos,19.365132,-99.274853
house,,Coyoacán,19.352605,-99.131212
house,,Álvaro Obregón,19.346742,-99.205309
apartment,,Benito Juárez,19.376822,-99.174675
apartment,800.0,Álvaro Obregón,,
apartment,,Miguel Hidalgo,19.411112,-99.193066
apartment,,Tlalpan,19.287598,-99.14769
apartment,,Cuauhtémoc,19.423086,-99.145135
apartment,,Cuauhtémoc,19.410553,-99.133858
house,,Álvaro Obregón,19.349888,-99.226601
apartment,0.0,Tlalpan,,
apartment,210.0,Miguel Hidalgo,19.433173,-99.1863574
house,,Álvaro Obregón,19.342911,-99.224472
apartment,,Miguel Hidalgo,19.451576,-99.190662
apartment,,Álvaro Obregón,19.341894,-99.224525
store,160.0,Cozumel,20.4912013185,-86.9590835832
house,120.0,Iztapalapa,19.3911616,-99.0818386
house,280.0,Benito Juárez,21.1645378696,-86.8207535148
house,545.0,Miguel Hidalgo,,
apartment,110.0,Álvaro Obregón,,
house,275.0,Cuauhtémoc,19.4040481,-99.1672763
apartment,,Iztacalco,19.396502,-99.128797
house,160.0,Benito Juárez,,
house,1000.0,Álvaro Obregón,19.3605334,-99.2267067
apartment,,Benito Juárez,19.381729,-99.164986
house,,Gustavo A. Madero,19.451915,-99.054172
apartment,55.0,Iztapalapa,,
apartment,,Benito Juárez,19.382944,-99.180028
house,,Álvaro Obregón,19.372369,-99.246744
apartment,0.0,Tláhuac,19.2990233,-99.0436467
apartment,,Álvaro Obregón,19.366632,-99.1979
apartment,,Cuauhtémoc,19.430937,-99.169525
apartment,,Benito Juárez,19.376116,-99.171601
house,850.0,Solidaridad,20.5047722725,-87.219171524
house,,Iztapalapa,19.331858,-99.062324
house,,Coyoacán,19.320855,-99.136086
house,,Álvaro Obregón,19.358585,-99.185753
house,182.0,Azcapotzalco,19.4704,-99.173988
apartment,,Álvaro Obregón,19.362795,-99.218987
apartment,52.0,Benito Juárez,21.1044122,-86.7644587
apartment,,Miguel Hidalgo,19.399028,-99.175227
house,,Benito Juárez,21.106775,-86.840472
apartment,,Azcapotzalco,19.474223,-99.18722
apartment,,Benito Juárez,19.397686,-99.161395
house,147.0,Coyoacán,19.3538129,-99.1636051
house,110.0,Solidaridad,20.6536975235,-87.0854634047
apartment,,Gustavo A. Madero,19.466857,-99.11711
apartment,,Azcapotzalco,19.472155,-99.161186
apartment,184.0,Álvaro Obregón,19.3556628374,-99.2753872275
apartment,,Benito Juárez,19.390271,-99.151588
apartment,0.0,Iztapalapa,,
apartment,,Miguel Hidalgo,19.441879,-99.167819
house,620.0,Benito Juárez,21.1075163,-86.8409203
apartment,150.0,Benito Juárez,19.387683,-99.174712
apartment,,Miguel Hidalgo,19.432657,-99.177444
apartment,,Álvaro Obregón,19.337322,-99.196825
apartment,,Álvaro Obregón,19.357841,-99.194281
house,1000.0,Miguel Hidalgo,19.2464696,-99.1013498
apartment,0.0,Benito Juárez,21.161908,-86.8515279
house,750.0,Miguel Hidalgo,19.401079,-99.24807
house,,Álvaro Obregón,19.364233,-99.243773
apartment,58.0,Tláhuac,19.2836156943,-99.0548452735
apartment,,Venustiano Carranza,19.412998,-99.088859
apartment,107.0,Solidaridad,,
apartment,,Azcapotzalco,19.4913127077,-99.1721194983
apartment,143.0,Benito Juárez,19.4025564,-99.1461089
apartment,1292.0,Playa del Carmen,20.626583,-87.078659
apartment,100.0,Álvaro Obregón,19.3605334,-99.2267067
house,110.0,Benito Juárez,21.1023201965,-86.8640655038
house,739.0,Benito Juárez,21.158964,-86.845937
apartment,,Venustiano Carranza,19.41973,-99.111403
apartment,108.0,Benito Juárez,19.3947358173,-99.1708803177
house,,Benito Juárez,21.149102,-86.828436
apartment,285.0,Cuajimalpa de Morelos,,
apartment,100.0,Benito Juárez,19.3906898041,-99.1795009375
apartment,47.0,Venustiano Carranza,19.4113140768,-99.1157716513
house,,Álvaro Obregón,19.34016,-99.194081
apartment,80.0,La Magdalena Contreras,,
house,300.0,Benito Juárez,21.1112458651,-86.8437480927
apartment,,Benito Juárez,19.380951,-99.13662
apartment,0.0,Benito Juárez,19.39912,-99.141464
apartment,,Cuajimalpa de Morelos,19.366901,-99.297272
apartment,,Gustavo A. Madero,19.538431,-99.143669
apartment,0.0,Benito Juárez,21.1295466,-86.8170132
apartment,,Cuauhtémoc,19.428554,-99.140051
house,350.0,Solidaridad,20.63719,-87.089897
apartment,0.0,Miguel Hidalgo,19.4259971,-99.224352
house,,Cancún,21.156438,-86.851413
apartment,,Venustiano Carranza,19.44447,-99.09747
apartment,,Cuauhtémoc,19.446256,-99.147767
apartment,,Benito Juárez,19.383327,-99.152712
apartment,,Cuauhtémoc,19.44673,-99.161695
apartment,61.0,Cuauhtémoc,19.41501,-99.175174
apartment,,Gustavo A. Madero,19.492029,-99.111359
apartment,,Benito Juárez,19.391819,-99.188639
apartment,0.0,Solidaridad,,
apartment,,Álvaro Obregón,19.377369,-99.198052
apartment,,Gustavo A. Madero,19.469681,-99.086136
house,,Tlalpan,19.299952,-99.143958
apartment,,Álvaro Obregón,19.371342,-99.253616
apartment,105.0,Solidaridad,20.5005113994,-87.2231197357
apartment,,Benito Juárez,19.39912,-99.141464
house,500.0,Gustavo A. Madero,19.5037607,-99.1326011
apartment,,Benito Juárez,19.396213,-99.142238
house,360.0,Tlalpan,,
house,,Benito Juárez,,
apartment,,Iztapalapa,19.317698,-99.061256
house,,Iztapalapa,19.357477,-99.075537
apartment,,Benito Juárez,19.370046,-99.146155
apartment,,Álvaro Obregón,19.340202,-99.257774
apartment,,Tulum,20.217963,-87.442178
house,215.0,Benito Juárez,21.161908,-86.8515279
apartment,,Gustavo A. Madero,19.48492,-99.11168
apartment,,Benito Juárez,19.39365,-99.14769
house,,La Magdalena Contreras,21.085934,-101.521965
apartment,88.0,Tlalpan,19.281164,-99.20237
apartment,,Coyoacán,19.324075,-99.117756
apartment,350.0,Benito Juárez,21.1640826346,-86.8113684654
apartment,,Cuauhtémoc,19.461871,-99.129227
house,,Azcapotzalco,19.469769,-99.157379
apartment,,Tulum,20.199863,-87.455464
apartment,,Benito Juárez,19.377171,-99.188503
apartment,,Azcapotzalco,19.484532,-99.207027
house,217.0,Benito Juárez,21.153194,-86.8477581
house,,Venustiano Carranza,19.432219,-99.098587
apartment,,Miguel Hidalgo,19.436054,-99.194785
house,,Azcapotzalco,19.478311,-99.210655
apartment,,Gustavo A. Madero,19.49141,-99.092897
apartment,,Benito Juárez,19.39912,-99.141464
apartment,,Cuauhtémoc,19.455291,-99.130531
house,,Gustavo A. Madero,19.52589,-99.151703
apartment,,Benito Juárez,19.383446,-99.137643
apartment,,Miguel Hidalgo,19.436619,-99.192294
apartment,,Iztacalco,19.396502,-99.128797
apartment,0.0,Iztapalapa,19.373161,-99.130394
apartment,,Gustavo A. Madero,19.480154,-99.11643
apartment,0.0,Benito Juárez,19.394073,-99.153915
apartment,,Azcapotzalco,19.466387,-99.161054
apartment,,Miguel Hidalgo,19.39912,-99.175339
apartment,122.0,Playa del Carmen,20.635482,-87.070345
apartment,,Tlalpan,19.309196,-99.219505
apartment,,Cuajimalpa de Morelos,,
house,,Coyoacán,19.328833,-99.133163
apartment,,Miguel Hidalgo,19.441879,-99.167819
PH,357.0,Miguel Hidalgo,19.4449663,-99.202496
apartment,,Miguel Hidalgo,19.451597,-99.196136
apartment,,Tlalpan,19.275206,-99.218292
apartment,,Iztacalco,19.395058,-99.13078
house,,Benito Juárez,21.137991,-86.870964
apartment,,Cuajimalpa de Morelos,23.634501,-102.552788
apartment,,Cuauhtémoc,19.425063,-99.141693
apartment,,Gustavo A. Madero,19.468775,-99.115636
apartment,,Cuauhtémoc,19.459992,-99.153628
apartment,93.0,Solidaridad,20.6322971,-87.0735677
apartment,,Cuauhtémoc,19.442774,-99.154919
house,,Miguel Hidalgo,19.432657,-99.177444
store,93.0,Solidaridad,20.6303644302,-87.0692145824
house,,Álvaro Obregón,19.338805,-99.240838
apartment,,Venustiano Carranza,19.445553,-99.097057
house,391.0,Benito Juárez,21.1126405,-86.7664362
apartment,,Coyoacán,19.335073,-99.128238
apartment,,Benito Juárez,19.393431,-99.175782
apartment,,Gustavo A. Madero,19.493973,-99.130394
store,,Cuauhtémoc,19.442047,-99.162069
house,,Cuauhtémoc,19.407011,-99.151322
apartment,60.0,Gustavo A. Madero,19.524143,-99.160149
apartment,,Cuauhtémoc,19.453201,-99.132967
apartment,,Benito Juárez,19.39942,-99.141673
apartment,,Venustiano Carranza,19.452503,-99.120018
apartment,,Benito Juárez,19.359032,-99.14383
apartment,162.0,Cuauhtémoc,19.4151638,-99.1789099
apartment,,Benito Juárez,19.381729,-99.164986
apartment,0.0,Cuauhtémoc,19.405298,-99.164986
apartment,,Benito Juárez,19.39365,-99.14769
apartment,,Iztacalco,19.402478,-99.120531
house,500.0,Benito Juárez,21.161908,-86.8515279
apartment,,Miguel Hidalgo,19.428324,-99.176337
apartment,,Benito Juárez,19.403561,-99.156308
apartment,0.0,Álvaro Obregón,19.33923,-99.218987
apartment,105.0,Tlalpan,,
apartment,,Tláhuac,19.29707,-99.051074
apartment,,Benito Juárez,19.39617,-99.13791
house,,Benito Juárez,19.396705,-99.181902
apartment,,Benito Juárez,23.634501,-102.552788
apartment,50.0,Cuauhtémoc,19.413992,-99.138695
house,,Cancún,21.180864,-86.85466
apartment,,Álvaro Obregón,19.385027,-99.223488
apartment,136.0,Álvaro Obregón,19.3583176,-99.189399
apartment,,Miguel Hidalgo,19.4223,-99.228164
house,,Coyoacán,19.336697,-99.152534
apartment,,Azcapotzalco,19.477827,-99.216217
apartment,,Iztacalco,19.410307,-99.065399
apartment,0.0,Venustiano Carranza,,
house,550.0,Álvaro Obregón,,
apartment,,Azcapotzalco,19.48527,-99.200287
apartment,0.0,Cuajimalpa de Morelos,19.390415,-99.254997
house,,Venustiano Carranza,19.426837,-99.109201
house,,Gustavo A. Madero,,
apartment,,Benito Juárez,19.383446,-99.137643
apartment,,Tlalpan,,
apartment,60.0,Iztapalapa,19.3703924,-99.1249413
house,390.0,Tlalpan,19.3024064,-99.2018433
apartment,,Cuauhtémoc,19.446852,-99.154461
apartment,,Benito Juárez,19.39365,-99.14769
house,,Tlalpan,19.298899,-99.208048
apartment,,Benito Juárez,19.387579,-99.170353
apartment,57.0,Iztapalapa,19.342083,-99.0532159
apartment,,Benito Juárez,19.39365,-99.14769
apartment,70.0,Gustavo A. Madero,19.473623,-99.124863
house,,Coyoacán,19.348652,-99.126983
house,,Coyoacán,19.317741,-99.119331
apartment,,Miguel Hidalgo,23.634501,-102.552788
apartment,171.0,Solidaridad,20.6514788249,-87.0468020439
apartment,,Benito Juárez,19.387782,-99.186194
store,,Cuauhtémoc,19.403428,-99.142753
house,300.0,Benito Juárez,21.082655,-86.857162
apartment,,Miguel Hidalgo,19.455936,-99.21299
apartment,,Benito Juárez,19.387245,-99.147388
apartment,,Gustavo A. Madero,19.473415,-99.143539
house,,Venustiano Carranza,19.420584,-99.124863
apartment,0.0,Solidaridad,,
apartment,2397.0,Benito Juárez,21.110993144,-86.8539766967
house,,Álvaro Obregón,19.365175,-99.230064
apartment,1000.0,Playa del Carmen,20.6295586,-87.0738851
apartment,0.0,Benito Juárez,21.1674843565,-86.809829235
